timestamp,open,high,low,close,volume
2023-07-13 18:00:00+01:00,1.120824933052063,1.1222084760665894,1.1206992864608765,1.121956706047058,0
2023-07-13 19:00:00+01:00,1.1217050552368164,1.1225864887237549,1.1217050552368164,1.1225864887237549,0
2023-07-13 20:00:00+01:00,1.1224603652954102,1.12296462059021,1.1223344802856445,1.12296462059021,0
2023-07-13 21:00:00+01:00,1.1228384971618652,1.1230907440185547,1.1228384971618652,1.12296462059021,0
2023-07-13 22:00:00+01:00,1.12296462059021,1.12296462059021,1.1220825910568237,1.12296462059021,0
2023-07-13 23:00:00+01:00,1.1228384971618652,1.1233429908752441,1.1228384971618652,1.1228384971618652,0
2023-07-14 00:00:00+01:00,1.12271249294281,1.1230907440185547,1.1225864887237549,1.12271249294281,0
2023-07-14 01:00:00+01:00,1.1228384971618652,1.1228384971618652,1.1217050552368164,1.12271249294281,0
2023-07-14 02:00:00+01:00,1.1225864887237549,1.1235954761505127,1.1225864887237549,1.1235954761505127,0
2023-07-14 03:00:00+01:00,1.123721718788147,1.1241008043289185,1.1234692335128784,1.1238480806350708,0
2023-07-14 04:00:00+01:00,1.123721718788147,1.1246063709259033,1.123721718788147,1.12447988986969,0
2023-07-14 05:00:00+01:00,1.1242270469665527,1.1242270469665527,1.1235954761505127,1.1235954761505127,0
2023-07-14 06:00:00+01:00,1.123721718788147,1.1238480806350708,1.1223344802856445,1.1223344802856445,0
2023-07-14 07:00:00+01:00,1.12271249294281,1.1228384971618652,1.121076226234436,1.1213276386260986,0
2023-07-14 08:00:00+01:00,1.1217050552368164,1.1224603652954102,1.1209505796432495,1.1224603652954102,0
2023-07-14 09:00:00+01:00,1.1225864887237549,1.123721718788147,1.1225864887237549,1.1234692335128784,0
2023-07-14 10:00:00+01:00,1.123721718788147,1.1246063709259033,1.12296462059021,1.12296462059021,0
2023-07-14 11:00:00+01:00,1.1228384971618652,1.1228384971618652,1.121956706047058,1.1223344802856445,0
2023-07-14 12:00:00+01:00,1.1224603652954102,1.123721718788147,1.1223344802856445,1.12271249294281,0
2023-07-14 13:00:00+01:00,1.1228384971618652,1.12296462059021,1.1215791702270508,1.12296462059021,0
2023-07-14 14:00:00+01:00,1.1228384971618652,1.1247328519821167,1.1220825910568237,1.1242270469665527,0
2023-07-14 15:00:00+01:00,1.12271249294281,1.1246063709259033,1.1222084760665894,1.1246063709259033,0
2023-07-14 16:00:00+01:00,1.1243535280227661,1.1246063709259033,1.1238480806350708,1.1238480806350708,0
2023-07-14 17:00:00+01:00,1.123974323272705,1.1246063709259033,1.123721718788147,1.1242270469665527,0
2023-07-14 18:00:00+01:00,1.1242270469665527,1.1242270469665527,1.1230907440185547,1.123721718788147,0
2023-07-14 19:00:00+01:00,1.123721718788147,1.123974323272705,1.1234692335128784,1.123721718788147,0
2023-07-14 20:00:00+01:00,1.1235954761505127,1.1235954761505127,1.1228384971618652,1.1228384971618652,0
2023-07-14 21:00:00+01:00,1.1228384971618652,1.1232168674468994,1.1228384971618652,1.1230907440185547,0
2023-07-14 22:00:00+01:00,1.1230907440185547,1.1230907440185547,1.1230907440185547,1.1230907440185547,0
2023-07-17 00:00:00+01:00,1.12296462059021,1.1232168674468994,1.12271249294281,1.1230907440185547,0
2023-07-17 01:00:00+01:00,1.1230907440185547,1.1232168674468994,1.12271249294281,1.1228384971618652,0
2023-07-17 02:00:00+01:00,1.12296462059021,1.12296462059021,1.1220825910568237,1.1222084760665894,0
2023-07-17 03:00:00+01:00,1.121956706047058,1.1230907440185547,1.121956706047058,1.12296462059021,0
2023-07-17 04:00:00+01:00,1.1230907440185547,1.1230907440185547,1.1228384971618652,1.12296462059021,0
2023-07-17 05:00:00+01:00,1.1228384971618652,1.12296462059021,1.1225864887237549,1.12296462059021,0
2023-07-17 06:00:00+01:00,1.1230907440185547,1.123721718788147,1.1225864887237549,1.1234692335128784,0
2023-07-17 07:00:00+01:00,1.1232168674468994,1.1243535280227661,1.1225864887237549,1.1235954761505127,0
2023-07-17 08:00:00+01:00,1.1235954761505127,1.1248594522476196,1.1233429908752441,1.1248594522476196,0
2023-07-17 09:00:00+01:00,1.1247328519821167,1.1252391338348389,1.1241008043289185,1.1241008043289185,0
2023-07-17 10:00:00+01:00,1.1242270469665527,1.1247328519821167,1.1238480806350708,1.1247328519821167,0
2023-07-17 11:00:00+01:00,1.12447988986969,1.1246063709259033,1.1234692335128784,1.1234692335128784,0
2023-07-17 12:00:00+01:00,1.1234692335128784,1.1241008043289185,1.1233429908752441,1.123721718788147,0
2023-07-17 13:00:00+01:00,1.1238480806350708,1.123974323272705,1.1224603652954102,1.1238480806350708,0
2023-07-17 14:00:00+01:00,1.1235954761505127,1.1235954761505127,1.1206992864608765,1.1224603652954102,0
2023-07-17 15:00:00+01:00,1.1223344802856445,1.1235954761505127,1.1222084760665894,1.1234692335128784,0
2023-07-17 16:00:00+01:00,1.1234692335128784,1.1241008043289185,1.12296462059021,1.1238480806350708,0
2023-07-17 17:00:00+01:00,1.1238480806350708,1.1241008043289185,1.1233429908752441,1.1235954761505127,0
2023-07-17 18:00:00+01:00,1.1235954761505127,1.1247328519821167,1.1235954761505127,1.1243535280227661,0
2023-07-17 19:00:00+01:00,1.1243535280227661,1.1247328519821167,1.1242270469665527,1.1246063709259033,0
2023-07-17 20:00:00+01:00,1.1246063709259033,1.125112533569336,1.12447988986969,1.1247328519821167,0
2023-07-17 21:00:00+01:00,1.12447988986969,1.12447988986969,1.123974323272705,1.1241008043289185,0
2023-07-17 22:00:00+01:00,1.1238480806350708,1.12447988986969,1.123721718788147,1.1241008043289185,0
2023-07-17 23:00:00+01:00,1.1241008043289185,1.1243535280227661,1.1241008043289185,1.1242270469665527,0
2023-07-18 00:00:00+01:00,1.1242270469665527,1.12447988986969,1.1241008043289185,1.1241008043289185,0
2023-07-18 01:00:00+01:00,1.123974323272705,1.124985933303833,1.1238480806350708,1.12447988986969,0
2023-07-18 02:00:00+01:00,1.12447988986969,1.1257457733154297,1.1242270469665527,1.1248594522476196,0
2023-07-18 03:00:00+01:00,1.124985933303833,1.1254924535751343,1.1247328519821167,1.125112533569336,0
2023-07-18 04:00:00+01:00,1.125112533569336,1.1261261701583862,1.1247328519821167,1.1257457733154297,0
2023-07-18 05:00:00+01:00,1.1256190538406372,1.1258726119995117,1.1253657341003418,1.1254924535751343,0
2023-07-18 06:00:00+01:00,1.1254924535751343,1.126633644104004,1.1253657341003418,1.1253657341003418,0
2023-07-18 07:00:00+01:00,1.1253657341003418,1.1259993314743042,1.12447988986969,1.1258726119995117,0
2023-07-18 08:00:00+01:00,1.1259993314743042,1.1277772188186646,1.1248594522476196,1.1256190538406372,0
2023-07-18 09:00:00+01:00,1.1252391338348389,1.1258726119995117,1.1233429908752441,1.1241008043289185,0
2023-07-18 10:00:00+01:00,1.1242270469665527,1.1252391338348389,1.1241008043289185,1.1252391338348389,0
2023-07-18 11:00:00+01:00,1.125112533569336,1.1262530088424683,1.124985933303833,1.1261261701583862,0
2023-07-18 12:00:00+01:00,1.1259993314743042,1.1259993314743042,1.1246063709259033,1.1256190538406372,0
2023-07-18 13:00:00+01:00,1.1257457733154297,1.1265066862106323,1.1228384971618652,1.1242270469665527,0
2023-07-18 14:00:00+01:00,1.1242270469665527,1.1247328519821167,1.1224603652954102,1.12296462059021,0
2023-07-18 15:00:00+01:00,1.12296462059021,1.1242270469665527,1.12296462059021,1.123974323272705,0
2023-07-18 16:00:00+01:00,1.123974323272705,1.1248594522476196,1.1224603652954102,1.1225864887237549,0
2023-07-18 17:00:00+01:00,1.1225864887237549,1.1230907440185547,1.1213276386260986,1.1218308210372925,0
2023-07-18 18:00:00+01:00,1.1215791702270508,1.1224603652954102,1.1213276386260986,1.1222084760665894,0
2023-07-18 19:00:00+01:00,1.1220825910568237,1.1233429908752441,1.1218308210372925,1.1232168674468994,0
2023-07-18 20:00:00+01:00,1.1230907440185547,1.1233429908752441,1.1228384971618652,1.1233429908752441,0
2023-07-18 21:00:00+01:00,1.1232168674468994,1.1234692335128784,1.1230907440185547,1.1232168674468994,0
2023-07-18 22:00:00+01:00,1.1225864887237549,1.1235954761505127,1.1225864887237549,1.1233429908752441,0
2023-07-18 23:00:00+01:00,1.1232168674468994,1.1235954761505127,1.1232168674468994,1.1234692335128784,0
2023-07-19 00:00:00+01:00,1.1234692335128784,1.1234692335128784,1.1228384971618652,1.1232168674468994,0
2023-07-19 01:00:00+01:00,1.1232168674468994,1.1235954761505127,1.1230907440185547,1.1233429908752441,0
2023-07-19 02:00:00+01:00,1.1233429908752441,1.1233429908752441,1.12271249294281,1.12296462059021,0
2023-07-19 03:00:00+01:00,1.1228384971618652,1.1228384971618652,1.121956706047058,1.1224603652954102,0
2023-07-19 04:00:00+01:00,1.1224603652954102,1.12296462059021,1.1224603652954102,1.12296462059021,0
2023-07-19 05:00:00+01:00,1.12296462059021,1.12296462059021,1.1223344802856445,1.1224603652954102,0
2023-07-19 06:00:00+01:00,1.1224603652954102,1.1238480806350708,1.1224603652954102,1.1238480806350708,0
2023-07-19 07:00:00+01:00,1.1224603652954102,1.12296462059021,1.1201971769332886,1.1217050552368164,0
2023-07-19 08:00:00+01:00,1.1218308210372925,1.123974323272705,1.1218308210372925,1.1230907440185547,0
2023-07-19 09:00:00+01:00,1.1228384971618652,1.1233429908752441,1.1223344802856445,1.1233429908752441,0
2023-07-19 10:00:00+01:00,1.1235954761505127,1.1242270469665527,1.12296462059021,1.1232168674468994,0
2023-07-19 11:00:00+01:00,1.1230907440185547,1.1230907440185547,1.121956706047058,1.121956706047058,0
2023-07-19 12:00:00+01:00,1.1220825910568237,1.1223344802856445,1.1213276386260986,1.1217050552368164,0
2023-07-19 13:00:00+01:00,1.1218308210372925,1.1225864887237549,1.1212018728256226,1.121956706047058,0
2023-07-19 14:00:00+01:00,1.121956706047058,1.1225864887237549,1.1217050552368164,1.1218308210372925,0
2023-07-19 15:00:00+01:00,1.1214534044265747,1.1217050552368164,1.118067979812622,1.1193194389343262,0
2023-07-19 16:00:00+01:00,1.119444727897644,1.1201971769332886,1.119444727897644,1.1196954250335693,0
2023-07-19 17:00:00+01:00,1.1195701360702515,1.1198208332061768,1.11831796169281,1.1195701360702515,0
2023-07-19 18:00:00+01:00,1.1195701360702515,1.1203227043151855,1.1193194389343262,1.1203227043151855,0
2023-07-19 19:00:00+01:00,1.1201971769332886,1.1205737590789795,1.1198208332061768,1.1205737590789795,0
2023-07-19 20:00:00+01:00,1.1205737590789795,1.1206992864608765,1.1201971769332886,1.1206992864608765,0
2023-07-19 21:00:00+01:00,1.1206992864608765,1.120824933052063,1.1203227043151855,1.1205737590789795,0
2023-07-19 22:00:00+01:00,1.120824933052063,1.120824933052063,1.1201971769332886,1.1204482316970825,0
2023-07-19 23:00:00+01:00,1.1204482316970825,1.1206992864608765,1.1203227043151855,1.1206992864608765,0
2023-07-20 00:00:00+01:00,1.1205737590789795,1.120824933052063,1.1205737590789795,1.120824933052063,0
2023-07-20 01:00:00+01:00,1.1209505796432495,1.1223344802856445,1.120824933052063,1.1222084760665894,0
2023-07-20 02:00:00+01:00,1.1220825910568237,1.1230907440185547,1.121956706047058,1.1228384971618652,0
2023-07-20 03:00:00+01:00,1.1228384971618652,1.1232168674468994,1.1225864887237549,1.1228384971618652,0
2023-07-20 04:00:00+01:00,1.12271249294281,1.1230907440185547,1.1223344802856445,1.1228384971618652,0
2023-07-20 05:00:00+01:00,1.12296462059021,1.12296462059021,1.1223344802856445,1.1224603652954102,0
2023-07-20 06:00:00+01:00,1.1224603652954102,1.1225864887237549,1.1217050552368164,1.1220825910568237,0
2023-07-20 07:00:00+01:00,1.121956706047058,1.121956706047058,1.1209505796432495,1.1214534044265747,0
2023-07-20 08:00:00+01:00,1.1213276386260986,1.1223344802856445,1.1201971769332886,1.120824933052063,0
2023-07-20 09:00:00+01:00,1.121076226234436,1.1215791702270508,1.1204482316970825,1.1212018728256226,0
2023-07-20 10:00:00+01:00,1.121076226234436,1.1217050552368164,1.120824933052063,1.1215791702270508,0
2023-07-20 11:00:00+01:00,1.1215791702270508,1.121956706047058,1.1205737590789795,1.1206992864608765,0
2023-07-20 12:00:00+01:00,1.1206992864608765,1.1214534044265747,1.1203227043151855,1.1209505796432495,0
2023-07-20 13:00:00+01:00,1.120824933052063,1.120824933052063,1.1181930303573608,1.1185681819915771,0
2023-07-20 14:00:00+01:00,1.1184431314468384,1.118943691253662,1.1176930665969849,1.1185681819915771,0
2023-07-20 15:00:00+01:00,1.1186933517456055,1.118943691253662,1.1144545078277588,1.1150758266448975,0
2023-07-20 16:00:00+01:00,1.1150758266448975,1.1155734062194824,1.1135857105255127,1.113709807395935,0
2023-07-20 17:00:00+01:00,1.1138337850570679,1.1142061948776245,1.1122233867645264,1.1127183437347412,0
2023-07-20 18:00:00+01:00,1.1128422021865845,1.113709807395935,1.1125946044921875,1.1133378744125366,0
2023-07-20 19:00:00+01:00,1.1132138967514038,1.1133378744125366,1.1127183437347412,1.1128422021865845,0
2023-07-20 20:00:00+01:00,1.1129660606384277,1.1135857105255127,1.1129660606384277,1.1134617328643799,0
2023-07-20 21:00:00+01:00,1.1134617328643799,1.1134617328643799,1.1132138967514038,1.1133378744125366,0
2023-07-20 22:00:00+01:00,1.1133378744125366,1.1138337850570679,1.1133378744125366,1.1138337850570679,0
2023-07-20 23:00:00+01:00,1.1138337850570679,1.1139578819274902,1.1135857105255127,1.1138337850570679,0
2023-07-21 00:00:00+01:00,1.1138337850570679,1.1140819787979126,1.113709807395935,1.113709807395935,0
2023-07-21 01:00:00+01:00,1.1133378744125366,1.1140819787979126,1.1133378744125366,1.1140819787979126,0
2023-07-21 02:00:00+01:00,1.1140819787979126,1.1143302917480469,1.1134617328643799,1.1142061948776245,0
2023-07-21 03:00:00+01:00,1.1142061948776245,1.1144545078277588,1.1139578819274902,1.1143302917480469,0
2023-07-21 04:00:00+01:00,1.1142061948776245,1.1143302917480469,1.1138337850570679,1.1139578819274902,0
2023-07-21 05:00:00+01:00,1.1138337850570679,1.1143302917480469,1.1138337850570679,1.1143302917480469,0
2023-07-21 06:00:00+01:00,1.1143302917480469,1.1145787239074707,1.113709807395935,1.1145787239074707,0
2023-07-21 07:00:00+01:00,1.1145787239074707,1.1148271560668945,1.1139578819274902,1.1145787239074707,0
2023-07-21 08:00:00+01:00,1.1145787239074707,1.1147029399871826,1.1129660606384277,1.113089919090271,0
2023-07-21 09:00:00+01:00,1.1133378744125366,1.1140819787979126,1.1125946044921875,1.1132138967514038,0
2023-07-21 10:00:00+01:00,1.1132138967514038,1.1134617328643799,1.1125946044921875,1.113089919090271,0
2023-07-21 11:00:00+01:00,1.113089919090271,1.113089919090271,1.1123470067977905,1.1128422021865845,0
2023-07-21 12:00:00+01:00,1.1129660606384277,1.1133378744125366,1.1120996475219727,1.1120996475219727,0
2023-07-21 13:00:00+01:00,1.1123470067977905,1.113709807395935,1.1123470067977905,1.1132138967514038,0
2023-07-21 14:00:00+01:00,1.1133378744125366,1.1140819787979126,1.111605167388916,1.1122233867645264,0
2023-07-21 15:00:00+01:00,1.1120996475219727,1.1120996475219727,1.1112345457077026,1.111605167388916,0
2023-07-21 16:00:00+01:00,1.1117286682128906,1.1128422021865845,1.111605167388916,1.1123470067977905,0
2023-07-21 17:00:00+01:00,1.1123470067977905,1.1128422021865845,1.1119760274887085,1.1127183437347412,0
2023-07-21 18:00:00+01:00,1.1125946044921875,1.1132138967514038,1.1125946044921875,1.1129660606384277,0
2023-07-21 19:00:00+01:00,1.1129660606384277,1.1133378744125366,1.1127183437347412,1.1127183437347412,0
2023-07-21 20:00:00+01:00,1.1128422021865845,1.1128422021865845,1.1122233867645264,1.1128422021865845,0
2023-07-21 21:00:00+01:00,1.1128422021865845,1.1132138967514038,1.1127183437347412,1.1129660606384277,0
2023-07-21 22:00:00+01:00,1.113089919090271,1.113089919090271,1.113089919090271,1.113089919090271,0
2023-07-24 00:00:00+01:00,1.1132138967514038,1.1133378744125366,1.1127183437347412,1.1127183437347412,0
2023-07-24 01:00:00+01:00,1.1127183437347412,1.1135857105255127,1.1127183437347412,1.1132138967514038,0
2023-07-24 02:00:00+01:00,1.1133378744125366,1.1133378744125366,1.1123470067977905,1.1124708652496338,0
2023-07-24 03:00:00+01:00,1.1124708652496338,1.1133378744125366,1.1124708652496338,1.1129660606384277,0
2023-07-24 04:00:00+01:00,1.113089919090271,1.1132138967514038,1.1128422021865845,1.1128422021865845,0
2023-07-24 05:00:00+01:00,1.1128422021865845,1.1128422021865845,1.1119760274887085,1.1123470067977905,0
2023-07-24 06:00:00+01:00,1.1123470067977905,1.1134617328643799,1.1122233867645264,1.1134617328643799,0
2023-07-24 07:00:00+01:00,1.1132138967514038,1.1144545078277588,1.1128422021865845,1.1140819787979126,0
2023-07-24 08:00:00+01:00,1.1138337850570679,1.114951491355896,1.1079105138778687,1.1082788705825806,0
2023-07-24 09:00:00+01:00,1.1088933944702148,1.1088933944702148,1.1071745157241821,1.107419729232788,0
2023-07-24 10:00:00+01:00,1.1072970628738403,1.109385371208191,1.1072970628738403,1.1085245609283447,0
2023-07-24 11:00:00+01:00,1.1085245609283447,1.1096316576004028,1.1084016561508179,1.1095085144042969,0
2023-07-24 12:00:00+01:00,1.1095085144042969,1.1111111640930176,1.109139323234558,1.1100010871887207,0
2023-07-24 13:00:00+01:00,1.1101243495941162,1.1102476119995117,1.1086474657058716,1.1090162992477417,0
2023-07-24 14:00:00+01:00,1.1090162992477417,1.1107407808303833,1.1079105138778687,1.1087703704833984,0
2023-07-24 15:00:00+01:00,1.109385371208191,1.109385371208191,1.1072970628738403,1.1082788705825806,0
2023-07-24 16:00:00+01:00,1.1082788705825806,1.1086474657058716,1.107419729232788,1.1086474657058716,0
2023-07-24 17:00:00+01:00,1.1086474657058716,1.1086474657058716,1.1076650619506836,1.1085245609283447,0
2023-07-24 18:00:00+01:00,1.1084016561508179,1.1087703704833984,1.1072970628738403,1.1077877283096313,0
2023-07-24 19:00:00+01:00,1.1076650619506836,1.1077877283096313,1.107051968574524,1.107419729232788,0
2023-07-24 20:00:00+01:00,1.107419729232788,1.107419729232788,1.1063170433044434,1.106439471244812,0
2023-07-24 21:00:00+01:00,1.106439471244812,1.1068068742752075,1.106439471244812,1.1068068742752075,0
2023-07-24 22:00:00+01:00,1.1066844463348389,1.1071745157241821,1.1065618991851807,1.1069294214248657,0
2023-07-24 23:00:00+01:00,1.1068068742752075,1.1069294214248657,1.1065618991851807,1.1066844463348389,0
2023-07-25 00:00:00+01:00,1.1065618991851807,1.1066844463348389,1.1063170433044434,1.1065618991851807,0
2023-07-25 01:00:00+01:00,1.1065618991851807,1.1072970628738403,1.1065618991851807,1.107051968574524,0
2023-07-25 02:00:00+01:00,1.107051968574524,1.1079105138778687,1.107051968574524,1.1076650619506836,0
2023-07-25 03:00:00+01:00,1.1076650619506836,1.1084016561508179,1.107419729232788,1.1084016561508179,0
2023-07-25 04:00:00+01:00,1.1084016561508179,1.1084016561508179,1.1079105138778687,1.1081559658050537,0
2023-07-25 05:00:00+01:00,1.108033299446106,1.1082788705825806,1.1071745157241821,1.1072970628738403,0
2023-07-25 06:00:00+01:00,1.1072970628738403,1.108033299446106,1.1072970628738403,1.1077877283096313,0
2023-07-25 07:00:00+01:00,1.1079105138778687,1.1088933944702148,1.1076650619506836,1.1082788705825806,0
2023-07-25 08:00:00+01:00,1.108033299446106,1.1087703704833984,1.107419729232788,1.107419729232788,0
2023-07-25 09:00:00+01:00,1.1065618991851807,1.1071745157241821,1.1055831909179688,1.1068068742752075,0
2023-07-25 10:00:00+01:00,1.1068068742752075,1.1069294214248657,1.1046061515808105,1.1046061515808105,0
2023-07-25 11:00:00+01:00,1.1046061515808105,1.1050944328308105,1.1044842004776,1.1047282218933105,0
2023-07-25 12:00:00+01:00,1.1048502922058105,1.1052166223526,1.1042402982711792,1.1050944328308105,0
2023-07-25 13:00:00+01:00,1.1053388118743896,1.1055831909179688,1.1047282218933105,1.1052166223526,0
2023-07-25 14:00:00+01:00,1.1052166223526,1.1052166223526,1.1029006242752075,1.1042402982711792,0
2023-07-25 15:00:00+01:00,1.1036310195922852,1.1047282218933105,1.1025358438491821,1.1047282218933105,0
2023-07-25 16:00:00+01:00,1.1048502922058105,1.1055831909179688,1.1046061515808105,1.1052166223526,0
2023-07-25 17:00:00+01:00,1.1053388118743896,1.1057054996490479,1.1044842004776,1.1044842004776,0
2023-07-25 18:00:00+01:00,1.1044842004776,1.1044842004776,1.1038745641708374,1.1042402982711792,0
2023-07-25 19:00:00+01:00,1.1042402982711792,1.1048502922058105,1.1039965152740479,1.1048502922058105,0
2023-07-25 20:00:00+01:00,1.1048502922058105,1.1055831909179688,1.1047282218933105,1.1055831909179688,0
2023-07-25 21:00:00+01:00,1.1055831909179688,1.1058276891708374,1.1054610013961792,1.1058276891708374,0
2023-07-25 22:00:00+01:00,1.1057054996490479,1.1060723066329956,1.1055831909179688,1.1060723066329956,0
2023-07-25 23:00:00+01:00,1.1059499979019165,1.1059499979019165,1.1052166223526,1.1054610013961792,0
2023-07-26 00:00:00+01:00,1.1054610013961792,1.1055831909179688,1.1052166223526,1.1053388118743896,0
2023-07-26 01:00:00+01:00,1.1054610013961792,1.1055831909179688,1.1047282218933105,1.1048502922058105,0
2023-07-26 02:00:00+01:00,1.1049723625183105,1.1049723625183105,1.1041183471679688,1.1041183471679688,0
2023-07-26 03:00:00+01:00,1.1042402982711792,1.1049723625183105,1.1041183471679688,1.1048502922058105,0
2023-07-26 04:00:00+01:00,1.1048502922058105,1.1053388118743896,1.1048502922058105,1.1052166223526,0
2023-07-26 05:00:00+01:00,1.1052166223526,1.1055831909179688,1.1049723625183105,1.1050944328308105,0
2023-07-26 06:00:00+01:00,1.1050944328308105,1.1065618991851807,1.1050944328308105,1.1065618991851807,0
2023-07-26 07:00:00+01:00,1.1063170433044434,1.1072970628738403,1.1060723066329956,1.1066844463348389,0
2023-07-26 08:00:00+01:00,1.106439471244812,1.1076650619506836,1.1059499979019165,1.107419729232788,0
2023-07-26 09:00:00+01:00,1.1071745157241821,1.108033299446106,1.107051968574524,1.1079105138778687,0
2023-07-26 10:00:00+01:00,1.1077877283096313,1.108033299446106,1.1071745157241821,1.1079105138778687,0
2023-07-26 11:00:00+01:00,1.1079105138778687,1.1088933944702148,1.1076650619506836,1.1085245609283447,0
2023-07-26 12:00:00+01:00,1.1085245609283447,1.1086474657058716,1.1063170433044434,1.1065618991851807,0
2023-07-26 13:00:00+01:00,1.106439471244812,1.1072970628738403,1.1060723066329956,1.107051968574524,0
2023-07-26 14:00:00+01:00,1.107051968574524,1.107419729232788,1.1060723066329956,1.1068068742752075,0
2023-07-26 15:00:00+01:00,1.1068068742752075,1.107419729232788,1.1060723066329956,1.1066844463348389,0
2023-07-26 16:00:00+01:00,1.1066844463348389,1.1082788705825806,1.1065618991851807,1.108033299446106,0
2023-07-26 17:00:00+01:00,1.108033299446106,1.1084016561508179,1.1071745157241821,1.1075423955917358,0
2023-07-26 18:00:00+01:00,1.107419729232788,1.107419729232788,1.1063170433044434,1.1063170433044434,0
2023-07-26 19:00:00+01:00,1.1072970628738403,1.1104941368103027,1.1060723066329956,1.1104941368103027,0
2023-07-26 20:00:00+01:00,1.1106175184249878,1.1106175184249878,1.1082788705825806,1.1097548007965088,0
2023-07-26 21:00:00+01:00,1.1097548007965088,1.1098779439926147,1.1088933944702148,1.1088933944702148,0
2023-07-26 22:00:00+01:00,1.1086474657058716,1.1092623472213745,1.1086474657058716,1.1090162992477417,0
2023-07-26 23:00:00+01:00,1.1090162992477417,1.109139323234558,1.1087703704833984,1.1087703704833984,0
2023-07-27 00:00:00+01:00,1.1087703704833984,1.1087703704833984,1.1081559658050537,1.1081559658050537,0
2023-07-27 01:00:00+01:00,1.1081559658050537,1.1090162992477417,1.1081559658050537,1.1090162992477417,0
2023-07-27 02:00:00+01:00,1.1090162992477417,1.1103708744049072,1.1090162992477417,1.1102476119995117,0
2023-07-27 03:00:00+01:00,1.1102476119995117,1.111605167388916,1.1102476119995117,1.1103708744049072,0
2023-07-27 04:00:00+01:00,1.1102476119995117,1.110864281654358,1.1102476119995117,1.1103708744049072,0
2023-07-27 05:00:00+01:00,1.1103708744049072,1.110987663269043,1.1101243495941162,1.1101243495941162,0
2023-07-27 06:00:00+01:00,1.1100010871887207,1.1102476119995117,1.109139323234558,1.109139323234558,0
2023-07-27 07:00:00+01:00,1.109385371208191,1.1102476119995117,1.1092623472213745,1.1102476119995117,0
2023-07-27 08:00:00+01:00,1.1103708744049072,1.113709807395935,1.1103708744049072,1.1132138967514038,0
2023-07-27 09:00:00+01:00,1.1129660606384277,1.1142061948776245,1.1128422021865845,1.1142061948776245,0
2023-07-27 10:00:00+01:00,1.1142061948776245,1.1147029399871826,1.113089919090271,1.1140819787979126,0
2023-07-27 11:00:00+01:00,1.1147029399871826,1.1153244972229004,1.1139578819274902,1.1139578819274902,0
2023-07-27 12:00:00+01:00,1.1139578819274902,1.1143302917480469,1.1135857105255127,1.1138337850570679,0
2023-07-27 13:00:00+01:00,1.1142061948776245,1.1142061948776245,1.1053388118743896,1.1063170433044434,0
2023-07-27 14:00:00+01:00,1.1061947345733643,1.1061947345733643,1.0995051860809326,1.1012003421783447,0
2023-07-27 15:00:00+01:00,1.1012003421783447,1.1012003421783447,1.0987803936004639,1.0995051860809326,0
2023-07-27 16:00:00+01:00,1.0995051860809326,1.100594401359558,1.0991426706314087,1.1003520488739014,0
2023-07-27 17:00:00+01:00,1.1002310514450073,1.1003520488739014,1.0989010334014893,1.0992635488510132,0
2023-07-27 18:00:00+01:00,1.0992635488510132,1.1009578704833984,1.0990219116210938,1.1001100540161133,0
2023-07-27 19:00:00+01:00,1.1001100540161133,1.1001100540161133,1.0975743532180786,1.0975743532180786,0
2023-07-27 20:00:00+01:00,1.0976948738098145,1.0976948738098145,1.0969723463058472,1.0970927476882935,0
2023-07-27 21:00:00+01:00,1.0969723463058472,1.098056435585022,1.0969723463058472,1.098056435585022,0
2023-07-27 22:00:00+01:00,1.0978153944015503,1.0981770753860474,1.0976948738098145,1.098056435585022,0
2023-07-27 23:00:00+01:00,1.098056435585022,1.098659634590149,1.098056435585022,1.098538875579834,0
2023-07-28 00:00:00+01:00,1.098659634590149,1.098659634590149,1.0979359149932861,1.0981770753860474,0
2023-07-28 01:00:00+01:00,1.0981770753860474,1.098538875579834,1.098056435585022,1.0984183549880981,0
2023-07-28 02:00:00+01:00,1.0982975959777832,1.0989010334014893,1.0976948738098145,1.098538875579834,0
2023-07-28 03:00:00+01:00,1.098538875579834,1.0989010334014893,1.098056435585022,1.098659634590149,0
2023-07-28 04:00:00+01:00,1.0987803936004639,1.0989010334014893,1.0976948738098145,1.098056435585022,0
2023-07-28 05:00:00+01:00,1.098056435585022,1.098056435585022,1.0963709354400635,1.0974539518356323,0
2023-07-28 06:00:00+01:00,1.0975743532180786,1.0987803936004639,1.0957703590393066,1.0987803936004639,0
2023-07-28 07:00:00+01:00,1.098659634590149,1.0990219116210938,1.0972130298614502,1.0973334312438965,0
2023-07-28 08:00:00+01:00,1.098538875579834,1.098538875579834,1.09505033493042,1.0954102277755737,0
2023-07-28 09:00:00+01:00,1.0957703590393066,1.0970927476882935,1.095170259475708,1.0963709354400635,0
2023-07-28 10:00:00+01:00,1.0963709354400635,1.0979359149932861,1.0960105657577515,1.0978153944015503,0
2023-07-28 11:00:00+01:00,1.0975743532180786,1.0998680591583252,1.0974539518356323,1.0996261835098267,0
2023-07-28 12:00:00+01:00,1.0996261835098267,1.1020498275756836,1.0996261835098267,1.1012003421783447,0
2023-07-28 13:00:00+01:00,1.1012003421783447,1.102657437324524,1.1007153987884521,1.1012003421783447,0
